S. No,Critical Sector Entity Name,Corresponding CSE Domain Name,Identified Phishing/Suspected Domain Name,Phishing/Suspected Domains (i.e. Class Label),Evidence file name,Source of detection,Levenshtein_Ratio,Length_Difference,Domain_Length,Num_Dots,Num_Hyphens,Label
1,Airtel,airtel.in,airtel-merchants.in,Phishing,airtel-merchants.in.pdf,,0.5454545454545454,10.0,19,1,1,2
2,Airtel,airtel.in,airtelrecharge.co.in,Phishing,airtelrecharge.co.in.pdf,,0.6,8.0,20,2,0,2
3,Airtel,airtel.in,airtelmerchant.in,Phishing,airtelmerchant.in.pdf,,0.6,8.0,17,1,0,2
4,Airtel,airtel.in,airtelinternetserviceprovider.co.in,Phishing,airtelinternetserviceprovider.co.in.pdf,,0.34285714285714286,23.0,35,2,0,2
5,Airtel,airtel.in,airtelpoint.top,Phishing,airtelpoint.top.pdf,,0.7058823529411765,5.0,15,1,0,2
6,Airtel,airtel.in,airtela.sbs,Phishing,airtela.sbs.pdf,,0.9230769230769231,1.0,11,1,0,2
7,Airtel,airtel.in,airtelairfiberkarnataka.xyz,Phishing,airtelairfiberkarnataka.xyz.pdf,,0.41379310344827586,17.0,27,1,0,2
8,Airtel,airtel.in,airtelbroadbandbangalore.xyz,Phishing,airtelbroadbandbangalore.xyz.pdf,,0.4,18.0,28,1,0,2
9,Airtel,airtel.in,airteldthconnectionbengaluru.xyz,Phishing,airteldthconnectionbengaluru.xyz.pdf,,0.35294117647058826,22.0,32,1,0,2
10,Airtel,airtel.in,airtelwificonnectiontumakuru.xyz,Phishing,airtelwificonnectiontumakuru.xyz.pdf,,0.35294117647058826,22.0,32,1,0,2
11,Airtel,airtel.in,airtel365.com,Suspected,,,0.8,3.0,13,1,0,1
12,Airtel,airtel.in,airtel-merchants.site,Suspected,,,0.5454545454545454,10.0,21,1,1,1
13,Airtel,airtel.in,airtelmerchnat.in,Suspected,,,0.6,8.0,17,1,0,1
14,Airtel,airtel.in,airtel.club,Suspected,,,1.0,0.0,11,1,0,1
15,Airtel,airtel.in,airtel121co.in,Suspected,,,0.7058823529411765,5.0,14,1,0,1
16,Airtel,airtel.in,airtelfin.in,Suspected,,,0.8,3.0,12,1,0,1
17,Airtel,airtel.in,airtelmerchants.in,Suspected,,,0.5714285714285714,9.0,18,1,0,1
18,Airtel,airtel.in,airtelwifi.in,Suspected,,,0.75,4.0,13,1,0,1
19,Airtel,airtel.in,airtel-5g.top,Suspected,,,0.8,3.0,13,1,1,1
20,Airtel,airtel.in,airtele.xyz,Suspected,,,0.9230769230769231,1.0,11,1,0,1
21,Airtel,airtel.in,airtelericsson.in,Suspected,,,0.6,8.0,17,1,0,1
22,Airtel,airtel.in,airtelrechargeplan.com,Suspected,,,0.5,12.0,22,1,0,1
23,Airtel,airtel.in,airtelspacex.in,Suspected,,,0.6666666666666666,6.0,15,1,0,1
24,Airtel,airtel.in,airtel.cloud,Suspected,,,1.0,0.0,12,1,0,1
25,Airtel,airtel.in,airtelrdc.shop,Suspected,,,0.8,3.0,14,1,0,1
26,Airtel,airtel.in,airtelhd.biz,Suspected,,,0.8571428571428571,2.0,12,1,0,1
27,Airtel,airtel.in,airtelmerchnats.net,Suspected,,,0.5714285714285714,9.0,19,1,0,1
28,Airtel,airtel.in,airteldataloan.in,Suspected,,,0.6,8.0,17,1,0,1
29,Airtel,airtel.in,airtel-merchants.shop,Suspected,,,0.5454545454545454,10.0,21,1,1,1
30,Airtel,airtel.in,airtelpay.world,Phishing,,,0.8,3.0,15,1,0,2
31,Airtel,airtel.in,airtel-quickrecharge.world,Phishing,,,0.46153846153846156,14.0,26,1,1,2
32,Airtel,airtel.in,airtelstream.in,Suspected,,,0.6666666666666666,6.0,15,1,0,1
33,Airtel,airtel.in,bhartiairtelnet.in,Suspected,,,0.5714285714285714,9.0,18,1,0,1
34,Airtel,airtel.in,airtel121.in,Suspected,,,0.8,3.0,12,1,0,1
35,Airtel,airtel.in,airtel-merchant.co.in,Suspected,,,0.5714285714285714,9.0,21,2,1,1
36,Airtel,airtel.in,airtel-5g.net,Suspected,,,0.8,3.0,13,1,1,1
37,Airtel,airtel.in,airtel-ug.info,Suspected,,,0.8,3.0,14,1,1,1
38,Airtel,airtel.in,airteliqalerts.in,Suspected,,,0.6,8.0,17,1,0,1
39,Airtel,airtel.in,airteliqmail.in,Suspected,,,0.6666666666666666,6.0,15,1,0,1
40,Airtel,airtel.in,airtelinfotel.in,Suspected,,,0.631578947368421,7.0,16,1,0,1
41,Airtel,airtel.in,airtelretailer.in,Suspected,,,0.6,8.0,17,1,0,1
42,Airtel,airtel.in,airtel.org.in,Suspected,,,1.0,0.0,13,2,0,1
43,Airtel,airtel.in,bhartiairtel.live,Suspected,,,0.6666666666666666,6.0,17,1,0,1
44,Airtel,airtel.in,bhartiairtel.online,Suspected,,,0.6666666666666666,6.0,19,1,0,1
45,Airtel,airtel.in,airtelconnect.com,Suspected,,,0.631578947368421,7.0,17,1,0,1
46,Airtel,airtel.in,airtelstore.co.in,Suspected,,,0.7058823529411765,5.0,17,2,0,1
47,Airtel,airtel.in,airteldtd.in,Suspected,,,0.8,3.0,12,1,0,1
48,Airtel,airtel.in,airtel.website,Suspected,,,1.0,0.0,14,1,0,1
49,Airtel,airtel.in,airtelprize.in,Suspected,,,0.7058823529411765,5.0,14,1,0,1
50,Airtel,airtel.in,airtelapp.xyz,Suspected,,,0.8,3.0,13,1,0,1
51,Airtel,airtel.in,airtelcare.net,Suspected,,,0.75,4.0,14,1,0,1
52,Airtel,airtel.in,airtel-merchants.net,Suspected,,,0.5454545454545454,10.0,20,1,1,1
53,Airtel,airtel.in,postpaidairtel.in,Suspected,,,0.6,8.0,17,1,0,1
54,Airtel,airtel.in,airtel.exchange,Suspected,,,1.0,0.0,15,1,0,1
55,Airtel,airtel.in,airtelpayment.online,Suspected,,,0.631578947368421,7.0,20,1,0,1
56,Airtel,airtel.in,airtel-5gg.top,Suspected,,,0.75,4.0,14,1,1,1
57,Airtel,airtel.in,airtelmerchnat.co.in,Suspected,,,0.6,8.0,20,2,0,1
58,Airtel,airtel.in,airtel-ericsson.com,Suspected,,,0.5714285714285714,9.0,19,1,1,1
59,Airtel,airtel.in,airtel-broadband-plans.today,Suspected,,,0.42857142857142855,16.0,28,1,2,1
60,Airtel,airtel.in,airtel-broadband-plans-near-you.sbs,Suspected,,,0.32432432432432434,25.0,35,1,4,1
61,Airtel,airtel.in,airtelstarlink.org,Suspected,,,0.6,8.0,18,1,0,1
62,Airtel,airtel.in,airtelstarlinks.in,Suspected,,,0.5714285714285714,9.0,18,1,0,1
63,Airtel,airtel.in,airtellink.com,Suspected,,,0.75,4.0,14,1,0,1
64,Airtel,airtel.in,airtel.firm.in,Suspected,,,1.0,0.0,14,2,0,1
65,Airtel,airtel.in,airtelfiber.in,Suspected,,,0.7058823529411765,5.0,14,1,0,1
66,Airtel,airtel.in,airtelxtream.co.in,Suspected,,,0.6666666666666666,6.0,18,2,0,1
67,Airtel,airtel.in,bhartairtel.co.in,Suspected,,,0.7058823529411765,5.0,17,2,0,1
68,Airtel,airtel.in,airtelairfiber.in,Suspected,,,0.6,8.0,17,1,0,1
69,Airtel,airtel.in,airtelxtreamonline.in,Suspected,,,0.5,12.0,21,1,0,1
70,Airtel,airtel.in,bhartiairtelfoundation.co.in,Suspected,,,0.42857142857142855,16.0,28,2,0,1
71,Airtel,airtel.in,airtelvb.top,Suspected,,,0.8571428571428571,2.0,12,1,0,1
72,Airtel,airtel.in,airtelonebroadband.top,Suspected,,,0.5,12.0,22,1,0,1
73,Airtel,airtel.in,airtel-merchants.services,Suspected,,,0.5454545454545454,10.0,25,1,1,1
74,Bank of Baroda,bankofbaroda.in,bankofbarodabank.in,Suspected,,,0.8571428571428571,4.0,19,1,0,1
75,Bank of Baroda,bankofbaroda.in,bankofbarodafin.in,Suspected,,,0.8888888888888888,3.0,18,1,0,1
76,Bank of Baroda,bankofbaroda.in,bankofbarodaworld.co.in,Suspected,,,0.8275862068965517,5.0,23,2,0,1
77,Bank of Baroda,bankofbaroda.in,1bankofbaroda.co.in,Suspected,,,0.96,1.0,19,2,0,1
78,Bank of Baroda,bankofbaroda.in,thebankofbaroda.in,Suspected,,,0.8888888888888888,3.0,18,1,0,1
79,Bank of Baroda,bankofbaroda.in,bankofbarodaa.co.in,Suspected,,,0.96,1.0,19,2,0,1
80,Bank of Baroda,bankofbaroda.in,bankofbaroda0.co.in,Suspected,,,0.96,1.0,19,2,0,1
81,Bank of Baroda,bankofbaroda.in,bankofbarodarewa.co.in,Suspected,,,0.8571428571428571,4.0,22,2,0,1
